term,unit,lname,fname,role,ranking,courses
sp1995,"KINESIOLOGY",POLLOK,A,Instructor,Excellent,132
sp1995,"KINESIOLOGY",PENCER,N,TA,Outstanding,136
sp1995,"KINESIOLOGY",ATE,A,TA,Outstanding,240
sp1995,"KINESIOLOGY",ATE,A,TA,Outstanding,101
sp1995,"KINESIOLOGY",AN STAVEREN,T,TA,Outstanding,102
sp1995,"LABOR AND INDUSTRIAL RELATIONS",FERRIS,G,Instructor,Excellent,457
sp1995,"LABOR AND INDUSTRIAL RELATIONS",EROY,M,Instructor,Outstanding,499
sp1995,"LABOR AND INDUSTRIAL RELATIONS",EROY,M,Instructor,Outstanding,199
sp1995,"LABOR AND INDUSTRIAL RELATIONS",IMPSON,P,TA,Outstanding,492
sp1995,"LANDSCAPE ARCHITECTURE",COWNOVER,E,TA,Excellent,134
sp1995,"LANDSCAPE ARCHITECTURE",OHNSON,J,Instructor,Outstanding,338
sp1995,"LANDSCAPE ARCHITECTURE",JONES,J,TA,Excellent,244
sp1995,"LANDSCAPE ARCHITECTURE",KESLER,G,Instructor,Excellent,236
sp1995,"LATIN AMERICAN STUDIES PROGRAM",GARCIA,C,Instructor,Excellent,199
sp1995,"LATIN AMERICAN STUDIES PROGRAM",OTO,S,Instructor,Outstanding,345
sp1995,"LEISURE STUDIES",WICKS,B,Instructor,Excellent,494
sp1995,"LIBERAL ARTS",HANG,T,TA,Outstanding,110
sp1995,"LIBERAL ARTS",ARRIS-HORNE,A,TA,Outstanding,110
sp1995,"LIBERAL ARTS",HARRISON,B,TA,Excellent,110
sp1995,"LIBERAL ARTS",ANAKA,A,TA,Outstanding,110
sp1995,"LIBERAL ARTS",TREICHLER,P,Instructor,Excellent,295
sp1995,"LIBRARY SCIENCE",JENKINS,C,Instructor,Excellent,304
sp1995,"LIBRARY SCIENCE",ICHARDSON,S,Instructor,Outstanding,450
sp1995,"LIBRARY SCIENCE",WEECH,T,Instructor,Excellent,424
sp1995,"LINGUISTICS",COLE,J,Instructor,Excellent,402
sp1995,"MATERIALS SCIENCE",LLEN,L,Instructor,Outstanding,362
sp1995,"MATERIALS SCIENCE",LTSTETTER,C,Instructor,Outstanding,343
sp1995,"MATERIALS SCIENCE",SCHWEIZER,K,Instructor,Excellent,390
sp1995,"MATERIALS SCIENCE",YOUNG,F,Instructor,Excellent,330
sp1995,"MATHEMATICS",LEXANDER,S,Instructor,Outstanding,424
sp1995,"MATHEMATICS",NDREWS,A,TA,Outstanding,120
sp1995,"MATHEMATICS",BIRMAN,M,TA,Excellent,120
sp1995,"MATHEMATICS",BOSTON,N,Instructor,Excellent,407
sp1995,"MATHEMATICS",BRANSON,W,TA,Excellent,245
sp1995,"MATHEMATICS",CHARI,A,TA,Excellent,242
sp1995,"MATHEMATICS",ONVERSE,A,TA,Outstanding,130
sp1995,"MATHEMATICS",D'ARCY,S,Instructor,Excellent,351
sp1995,"MATHEMATICS",DAVIS,C,TA,Excellent,120
sp1995,"MATHEMATICS",DIAMOND,H,Instructor,Excellent,468
sp1995,"MATHEMATICS",EICHHORN,D,TA,Excellent,130
sp1995,"MATHEMATICS",INKLER,J,TA,Outstanding,134
sp1995,"MATHEMATICS",HAMBERG,J,TA,Excellent,134
sp1995,"MATHEMATICS",KALIKAKIS,D,TA,Excellent,242
sp1995,"MATHEMATICS",KUNDGEN,A,TA,Excellent,130
sp1995,"MATHEMATICS",LUKER,J,Instructor,Excellent,112
sp1995,"MATHEMATICS",MCCARTHY,R,Instructor,Excellent,120
sp1995,"MATHEMATICS",MICHALOPOULOS,G,TA,Excellent,245
sp1995,"MATHEMATICS",MILES,J,Instructor,Excellent,441
sp1995,"MATHEMATICS",OSTEIG,E,TA,Outstanding,120
sp1995,"MATHEMATICS",PERESSINI,A,Instructor,Excellent,288
sp1995,"MATHEMATICS",PORTNOY,E,Instructor,Excellent,376
sp1995,"MATHEMATICS",ETZLAFF,T,TA,Outstanding,130
sp1995,"MATHEMATICS",RICHARD,R,TA,Excellent,130
sp1995,"MATHEMATICS",HERBERT,D,Instructor,Outstanding,351
sp1995,"MATHEMATICS",HERBERT,D,Instructor,Outstanding,210
sp1995,"MATHEMATICS",SMITH,D,TA,Excellent,134
sp1995,"MATHEMATICS",TOLARSKY,K,Instructor,Outstanding,285
sp1995,"MATHEMATICS",ONDEUR,P,Instructor,Outstanding,433
sp1995,"MATHEMATICS",UHL,J,Instructor,Excellent,285
sp1995,"MATHEMATICS",UHL,J,Instructor,Excellent,242
sp1995,"MATHEMATICS",WALKER,C,TA,Excellent,134
sp1995,"MATHEMATICS",WHITLEY,N,TA,Excellent,120
sp1995,"MATHEMATICS",WOJTOWICZ,R,TA,Excellent,130
sp1995,"MATHEMATICS",IAO,M,TA,Outstanding,242
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",ALLEYNE,A,Instructor,Excellent,240
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",BEUPRE,J,TA,Excellent,285
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",BUCKIUS,R,Instructor,Excellent,306
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",OPE,W,TA,Outstanding,280
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",ELISLE,P,Instructor,Outstanding,393
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",UTTON,C,Instructor,Outstanding,305
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",GOSLOVICH,K,TA,Excellent,231
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",HENDERSON,T,TA,Excellent,250
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",IOZZO,N,TA,Excellent,232
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",KIM,D,Instructor,Excellent,240
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",KIM,D,TA,Excellent,261
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",LIEBMAN,J,Instructor,Excellent,3862
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",MACKIN,T,Instructor,Excellent,458
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",MCNAB,R,TA,Excellent,330
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",AYFEH,T,TA,Outstanding,240
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",NEWELL,T,Instructor,Excellent,304
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",OUELLETTE,B,TA,Excellent,231
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",OVIDIU,M,TA,Excellent,250
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",SELLERS,C,TA,Excellent,250
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",TORTORELLI,D,Instructor,Excellent,240
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",TUCKER,C,Instructor,Excellent,345
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",VAKAKIS,A,Instructor,Excellent,497
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",VANVALKENBURGH,C,TA,Excellent,285
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",WALKER,J,Instructor,Excellent,405
sp1995,"MECHANICAL & INDUSTRIAL ENGINEERING",WALLER,D,TA,Excellent,240
sp1995,"MICROBIOLOGY",AMPBELL,J,TA,Outstanding,201
sp1995,"MICROBIOLOGY",GIGLIOTTI,B,TA,Excellent,201
sp1995,"MICROBIOLOGY",HOWARD,S,TA,Excellent,101
sp1995,"MICROBIOLOGY",JAMES,E,TA,Excellent,201
sp1995,"MICROBIOLOGY",ANKA,S,TA,Outstanding,101
sp1995,"MICROBIOLOGY",ASSY,R,TA,Outstanding,201
sp1995,"MICROBIOLOGY",LAWES,M,TA,Excellent,316
sp1995,"MICROBIOLOGY",MALOY,S,Instructor,Excellent,316
sp1995,"MICROBIOLOGY",EAD,E,TA,Outstanding,201
sp1995,"MICROBIOLOGY",EAVER,J,TA,Outstanding,101
sp1995,"MICROBIOLOGY",ORKMAN,C,TA,Outstanding,201
sp1995,"MILITARY SCIENCE",RITTAIN,D,Instructor,Outstanding,123
sp1995,"MILITARY SCIENCE",KOVACS,R,Instructor,Excellent,231
sp1995,"MILITARY SCIENCE",SMITH,G,Instructor,Excellent,243
sp1995,"MILITARY SCIENCE",WEISS,T,Instructor,Excellent,113
sp1995,"MUSIC",LLEN,D,TA,Outstanding,142
sp1995,"MUSIC",LWES,C,Instructor,Outstanding,264
sp1995,"MUSIC",ANTAS,L,TA,Excellent,107
sp1995,"MUSIC",ANTAS,L,TA,Excellent,102
sp1995,"MUSIC",BOTIAN,P,TA,Excellent,101
sp1995,"MUSIC",BROWNING,Z,Instructor,Excellent,106
sp1995,"MUSIC",AMERON,M,Instructor,Outstanding,999
sp1995,"MUSIC",AMERON,M,Instructor,Outstanding,437
sp1995,"MUSIC",HASANOV,E,Instructor,Outstanding,193
sp1995,"MUSIC",UNNINGHAM,G,TA,Outstanding,285
sp1995,"MUSIC",AVIS,O,Instructor,Outstanding,261
sp1995,"MUSIC",RANT,J,Instructor,Outstanding,262
sp1995,"MUSIC",RANT,J,Instructor,Outstanding,231
sp1995,"MUSIC",RASHEL,J,Instructor,Outstanding,421
sp1995,"MUSIC",RASHEL,J,Instructor,Outstanding,343
sp1995,"MUSIC",GRIFFIN,P,Instructor,Excellent,288
sp1995,"MUSIC",GRIFFIN,P,Instructor,Excellent,283
sp1995,"MUSIC",ARRIS-HORNE,A,TA,Outstanding,999
sp1995,"MUSIC",HARWOOD,E,Instructor,Excellent,242
sp1995,"MUSIC",AUFMAN,L,Instructor,Outstanding,999
sp1995,"MUSIC",EMONS,M,Instructor,Outstanding,339
sp1995,"MUSIC",EMONS,M,Instructor,Outstanding,140
sp1995,"MUSIC",INGER,K,TA,Outstanding,999
sp1995,"MUSIC",ARTIN-FROST,L,Instructor,Outstanding,199
sp1995,"MUSIC",CGOVERN,T,Instructor,Outstanding,999
sp1995,"MUSIC",RANDALL,J,TA,Excellent,130
sp1995,"MUSIC",RICHEY,J,TA,Excellent,103
sp1995,"MUSIC",ICHTMEYER,D,Instructor,Outstanding,999
sp1995,"MUSIC",ASAKI,R,Instructor,Outstanding,999
sp1995,"MUSIC",SCOTT,T,TA,Excellent,165
sp1995,"MUSIC",SEITZ,L,TA,Excellent,130
sp1995,"MUSIC",ILLER,S,TA,Outstanding,108
sp1995,"MUSIC",YATT,S,Instructor,Outstanding,322
sp1995,"NAVAL SCIENCE",ARKER,M,Instructor,Outstanding,242
sp1995,"NAVAL SCIENCE",ERMERT,J,Instructor,Excellent,122
sp1995,"NAVAL SCIENCE",JONES,M,Instructor,Excellent,102
sp1995,"NUCLEAR ENGINEERING",XFORD,R,Instructor,Outstanding,490
sp1995,"NUCLEAR ENGINEERING",XFORD,R,Instructor,Outstanding,455
sp1995,"NUCLEAR ENGINEERING",UZIC,D,Instructor,Outstanding,101
sp1995,"NURSING--GENERAL",FARRAND,L,Instructor,Excellent,521
sp1995,"NURSING--GENERAL",FARRAND,L,Instructor,Excellent,206
sp1995,"NURSING--GENERAL",UMPHERYS,C,Instructor,Outstanding,100
sp1995,"NURSING--GENERAL",ACKSON,N,Instructor,Outstanding,210
sp1995,"NURSING--GENERAL",RASSA,T,Instructor,Outstanding,210
sp1995,"NURSING--GENERAL",ALDROP,J,Instructor,Outstanding,214
sp1995,"NURSING--GENERAL",ALDROP,J,Instructor,Outstanding,210
sp1995,"PHILOSOPHY",BROWN,L,Instructor,Excellent,199
sp1995,"PHILOSOPHY",KNECHT,P,TA,Excellent,102
sp1995,"PHILOSOPHY",KOEGLER,H,Instructor,Excellent,225
sp1995,"PHILOSOPHY",MATARRESE,C,TA,Excellent,101
sp1995,"PHILOSOPHY",SEITZ,T,TA,Excellent,101
sp1995,"PHYSICS",DEAN,E,TA,Excellent,343
sp1995,"PHYSICS",GINSBERG,D,Instructor,Excellent,386
sp1995,"PHYSICS",GOLDENFELD,N,Instructor,Excellent,464
sp1995,"PHYSICS",GOLLIN,G,Instructor,Excellent,326
sp1995,"PHYSICS",JOHNSON,E,TA,Excellent,106
sp1995,"PHYSICS",LORDI,S,TA,Excellent,101
sp1995,"PHYSICS",OUCKS,R,TA,Outstanding,106
sp1995,"PHYSICS",EIMAN,R,TA,Outstanding,102
sp1995,"PHYSICS",NEIMAN,S,TA,Excellent,102
sp1995,"PHYSICS",OWEN,B,TA,Excellent,108
sp1995,"PHYSICS",ORTER,J,TA,Outstanding,108
sp1995,"PHYSICS",RENTISS,P,TA,Outstanding,101
sp1995,"PHYSICS",SHORT,J,TA,Excellent,108
sp1995,"PHYSICS",STANLEY,R,TA,Excellent,101
sp1995,"PHYSICS",WAGNER,C,TA,Excellent,108
sp1995,"PHYSICS",EITZENHOFFER,S,TA,Outstanding,102
sp1995,"PHYSICS",ILLENBROCK,S,Instructor,Outstanding,476
sp1995,"PHYSIOLOGY",AGAHI,S,TA,Excellent,103
sp1995,"PHYSIOLOGY",ARAHVAR,A,TA,Outstanding,103
sp1995,"PHYSIOLOGY",GARDNER,J,TA,Excellent,304
sp1995,"PHYSIOLOGY",HUEY,R,TA,Excellent,103
sp1995,"PHYSIOLOGY",IRWIN,S,TA,Excellent,103
sp1995,"PHYSIOLOGY",LOPEZ,R,TA,Excellent,103
sp1995,"PHYSIOLOGY",MINTZ,J,TA,Excellent,103
sp1995,"PHYSIOLOGY",MITH,N,TA,Outstanding,304
sp1995,"PHYSIOLOGY",ISWESWARAN,S,TA,Outstanding,304
sp1995,"PHYSIOLOGY",WRAIGHT,C,Instructor,Excellent,254
sp1995,"PHYSIOLOGY",YU,J,TA,Excellent,103
sp1995,"PLANT BIOLOGY",BECKSTEAD,J,TA,Excellent,102
sp1995,"PLANT BIOLOGY",FRANKEL,S,TA,Excellent,102
sp1995,"PLANT BIOLOGY",GEHLHAUSEN,S,TA,Excellent,260
sp1995,"PLANT BIOLOGY",GOVINDJEE,R,Instructor,Excellent,251
sp1995,"PLANT BIOLOGY",JACKSON,A,TA,Excellent,100
sp1995,"PLANT BIOLOGY",NAIDU,S,TA,Excellent,345
sp1995,"PLANT BIOLOGY",PHILLIPS,T,Instructor,Excellent,345
sp1995,"PLANT BIOLOGY",AMANATH,S,TA,Outstanding,260
sp1995,"PLANT BIOLOGY",EADEL,K,TA,Outstanding,102
sp1995,"PLANT PATHOLOGY",PEDERSEN,W,Instructor,Excellent,301
sp1995,"PLANT PATHOLOGY",WHITE,D,Instructor,Excellent,377
sp1995,"PLANT PATHOLOGY",WHITE,D,Instructor,Excellent,325
sp1995,"PLANT PATHOLOGY",WHITE,D,Instructor,Excellent,204
sp1995,"POLITICAL SCIENCE",DMIRAAL,E,TA,Outstanding,260
sp1995,"POLITICAL SCIENCE",COMBS,B,Instructor,Excellent,150
sp1995,"POLITICAL SCIENCE",DOUGLAS,S,Instructor,Excellent,297
sp1995,"POLITICAL SCIENCE",KANET,R,Instructor,Excellent,383
sp1995,"POLITICAL SCIENCE",EITCH,R,TA,Outstanding,348
sp1995,"POLITICAL SCIENCE",WEINBAUM,M,Instructor,Excellent,297
sp1995,"PSYCHOLOGY",ALLMAN,A,TA,Excellent,100
sp1995,"PSYCHOLOGY",ARNOLD,J,TA,Excellent,245
sp1995,"PSYCHOLOGY",BAILLARGEON,R,Instructor,Excellent,362
sp1995,"PSYCHOLOGY",COMERY,T,TA,Excellent,211
sp1995,"PSYCHOLOGY",CUTTING,J,TA,Excellent,231
sp1995,"PSYCHOLOGY",DIENER,E,Instructor,Excellent,250
sp1995,"PSYCHOLOGY",FEASEL,K,TA,Excellent,350
sp1995,"PSYCHOLOGY",FITZGERALD,L,Instructor,Excellent,338
sp1995,"PSYCHOLOGY",IRWIN,D,Instructor,Excellent,230
sp1995,"PSYCHOLOGY",KUBOTA,Y,TA,Excellent,211
sp1995,"PSYCHOLOGY",KUHN,K,TA,Excellent,333
sp1995,"PSYCHOLOGY",MANGELSDORF,S,Instructor,Excellent,365
sp1995,"PSYCHOLOGY",MILLER,P,Instructor,Excellent,493
sp1995,"PSYCHOLOGY",OWERS,T,TA,Outstanding,100
sp1995,"PSYCHOLOGY",ELCO,S,TA,Outstanding,211
sp1995,"PSYCHOLOGY",HENKER,J,TA,Outstanding,100
sp1995,"PSYCHOLOGY",SHUPE,E,TA,Excellent,201
sp1995,"PSYCHOLOGY",WICKESBERG,R,Instructor,Excellent,396
sp1995,"REHABILITATION SERVICES",EUNG,P,Instructor,Outstanding,436
sp1995,"REHABILITATION SERVICES",CHIRO-GEIST,C,Instructor,Outstanding,494
sp1995,"RELIGIOUS STUDIES",ARAMCHETI,S,TA,Outstanding,104
sp1995,"RELIGIOUS STUDIES",ANDHARIPANDE,R,Instructor,Outstanding,294
sp1995,"RELIGIOUS STUDIES",PANJWANI,J,TA,Excellent,104
sp1995,"RHETORIC AND COMPOSITION",ALMON,M,TA,Excellent,102
sp1995,"RHETORIC AND COMPOSITION",ROWN,V,TA,Outstanding,104
sp1995,"RHETORIC AND COMPOSITION",CERVEN,J,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",CONEFREY,T,TA,Excellent,102
sp1995,"RHETORIC AND COMPOSITION",OWARD,A,TA,Outstanding,101
sp1995,"RHETORIC AND COMPOSITION",ARMER,A,TA,Outstanding,102
sp1995,"RHETORIC AND COMPOSITION",ILLMAN,C,TA,Outstanding,105
sp1995,"RHETORIC AND COMPOSITION",GRAHAM,P,Instructor,Excellent,144
sp1995,"RHETORIC AND COMPOSITION",APKE,G,TA,Outstanding,143
sp1995,"RHETORIC AND COMPOSITION",APKE,G,TA,Outstanding,133
sp1995,"RHETORIC AND COMPOSITION",HOGAN,M,TA,Excellent,104
sp1995,"RHETORIC AND COMPOSITION",KARNES,M,TA,Excellent,104
sp1995,"RHETORIC AND COMPOSITION",KENT,J,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",KOPPLE,D,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",ANGE,D,TA,Outstanding,105
sp1995,"RHETORIC AND COMPOSITION",ADONICK,M,Instructor,Outstanding,304
sp1995,"RHETORIC AND COMPOSITION",ADONICK,M,Instructor,Outstanding,199
sp1995,"RHETORIC AND COMPOSITION",MASSIE,L,TA,Excellent,102
sp1995,"RHETORIC AND COMPOSITION",NELSON,C,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",PANDEY,A,TA,Excellent,104
sp1995,"RHETORIC AND COMPOSITION",PANDEY,A,TA,Excellent,102
sp1995,"RHETORIC AND COMPOSITION",PANDEY,A,TA,Excellent,100
sp1995,"RHETORIC AND COMPOSITION",PASETTO,C,TA,Excellent,133
sp1995,"RHETORIC AND COMPOSITION",ROBERTS,N,Instructor,Excellent,144
sp1995,"RHETORIC AND COMPOSITION",SESHAGIRI,U,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",MITH,A,TA,Outstanding,105
sp1995,"RHETORIC AND COMPOSITION",SMITH,D,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",TOYANOFF,S,TA,Outstanding,104
sp1995,"RHETORIC AND COMPOSITION",ULLIVAN,R,TA,Outstanding,105
sp1995,"RHETORIC AND COMPOSITION",ZARKO,M,TA,Outstanding,105
sp1995,"RHETORIC AND COMPOSITION",TANAKA,A,TA,Excellent,105
sp1995,"RHETORIC AND COMPOSITION",THOMAS,L,TA,Excellent,133
sp1995,"RHETORIC AND COMPOSITION",RIMBLE,W,TA,Outstanding,102
sp1995,"RHETORIC AND COMPOSITION",ATSON,D,TA,Outstanding,102
sp1995,"RHETORIC AND COMPOSITION",YORK,J,TA,Excellent,108
sp1995,"RHETORIC AND COMPOSITION",YORK,J,TA,Excellent,105
sp1995,"RUSSIAN",GRAMMENOS,D,TA,Excellent,200
sp1995,"SLAVIC",DAMCZYK,J,TA,Outstanding,102
sp1995,"SLAVIC",ASHAMOVA,Y,TA,Outstanding,111
sp1995,"SLAVIC",KOLCHINSKY,I,TA,Excellent,216
sp1995,"SLAVIC",KRAJNAK,M,TA,Excellent,102
sp1995,"SLAVIC",MCCLARAN,J,TA,Excellent,102
sp1995,"SOCIAL WORK",ALGOPAL,P,Instructor,Outstanding,199
sp1995,"SOCIAL WORK",ALTER,A,Instructor,Outstanding,310
sp1995,"SOCIAL WORK",OPELS,S,Instructor,Outstanding,489
sp1995,"SOCIAL WORK",OPELS,S,Instructor,Outstanding,319
sp1995,"SOCIAL WORK",MARLEY,J,Instructor,Excellent,452
sp1995,"SOCIAL WORK",RYCRAFT,J,Instructor,Excellent,435
sp1995,"SOCIOLOGY",INGHAM,L,TA,Outstanding,185
sp1995,"SOCIOLOGY",HOPPING,D,TA,Excellent,100
sp1995,"SOCIOLOGY",HOWLEY,J,Instructor,Excellent,131
sp1995,"SOCIOLOGY",IGNACIO,E,TA,Excellent,100
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ARCROFT,J,TA,Outstanding,104
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ODIN,M,TA,Outstanding,104
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ODIN,M,TA,Outstanding,101
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ARUSO,P,TA,Outstanding,124
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",COLINA,S,TA,Excellent,230
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",COLINA,S,TA,Excellent,220
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",CORTESE,A,TA,Excellent,102
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",IAZ,S,TA,Outstanding,122
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",SCALANTE,M,TA,Outstanding,101
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ESCOBAR,A,Instructor,Excellent,450
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ELIX,R,TA,Outstanding,102
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ERREIRA,F,TA,Outstanding,101
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ARFIELD,E,Instructor,Outstanding,244
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",OMARIZ,J,TA,Outstanding,200
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ONZALEZ,M,TA,Outstanding,222
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ONZALEZ,M,TA,Outstanding,210
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",AMMERSTRAND,J,TA,Outstanding,220
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",AMMERSTRAND,J,TA,Outstanding,200
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",HEMMERLEIN,T,TA,Excellent,104
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ILL,L,TA,Outstanding,210
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ILL,L,TA,Outstanding,102
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",HOLBROCK,M,TA,Excellent,101
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",AEGER,F,TA,Outstanding,214
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",LEACH,M,TA,Excellent,124
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ENFEST,C,TA,Outstanding,102
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",LEWIS,A,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ORSE,W,TA,Outstanding,124
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",USUMECI,A,Instructor,Outstanding,342
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",USUMECI,A,Instructor,Outstanding,280
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",MUSUMECI,D,Instructor,Excellent,350
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",NEARY,L,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",NIBERT,H,TA,Excellent,220
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",NISIUS,K,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",LIVERASHERAS,M,TA,Outstanding,220
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",PALMER,J,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",PARRA,M,Instructor,Excellent,214
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",PERISSINOTTO,M,TA,Excellent,103
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",OTOWSKI,K,TA,Outstanding,210
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",PRESBITERO,J,TA,Excellent,104
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",UIROA,N,TA,Outstanding,122
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",RAGAN,R,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",AMOS,J,TA,Outstanding,124
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",RODRIGUEZ,R,TA,Excellent,123
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",SAGARRA,N,TA,Excellent,122
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",CHULMAN,I,Instructor,Outstanding,495
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ILVA,R,TA,Outstanding,300
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",OLARES-LARRAVE,F,TA,Outstanding,122
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",SOUSA,R,Instructor,Excellent,250
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",TOLLIVER,J,Instructor,Excellent,227
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ALENTINI,D,TA,Outstanding,222
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",ALENTINI,D,TA,Outstanding,102
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",VANPATTEN,B,Instructor,Excellent,480
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",EDRINACONES,E,TA,Outstanding,124
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",WILSON,T,TA,Excellent,210
sp1995,"SPANISH, ITALIAN AND PORTUGUESE",XIAO,Q,TA,Excellent,124
sp1995,"SPECIAL EDUCATION",BENTZ,J,Instructor,Excellent,422
sp1995,"SPECIAL EDUCATION",BENTZ,J,Instructor,Excellent,308
sp1995,"SPECIAL EDUCATION",HENDERSON,R,Instructor,Excellent,199
sp1995,"SPECIAL EDUCATION",HERTZOG,N,Instructor,Excellent,316
sp1995,"SPECIAL EDUCATION",HUTCHINS,M,Instructor,Excellent,117
sp1995,"SPECIAL EDUCATION",MONDAAMAYA,L,Instructor,Excellent,426
sp1995,"SPECIAL EDUCATION",STROSKY,M,Instructor,Outstanding,314
sp1995,"SPECIAL EDUCATION",INGLETON,J,Instructor,Outstanding,260
sp1995,"SPEECH AND HEARING SCIENCE",OHNSON,C,Instructor,Outstanding,495
sp1995,"SPEECH AND HEARING SCIENCE",OHNSON,C,Instructor,Outstanding,401
sp1995,"SPEECH AND HEARING SCIENCE",ATKINS,R,Instructor,Outstanding,495
sp1995,"SPEECH AND HEARING SCIENCE",ATKINS,R,Instructor,Outstanding,386
sp1995,"SPEECH COMMUNICATION",BOVINO,T,TA,Excellent,230
sp1995,"SPEECH COMMUNICATION",OSTELLO,T,TA,Outstanding,211
sp1995,"SPEECH COMMUNICATION",OSTELLO,T,TA,Outstanding,120
sp1995,"SPEECH COMMUNICATION",DUN,S,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",EMERY,D,TA,Excellent,101
sp1995,"SPEECH COMMUNICATION",INNEY,K,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",REUDENTHAL,M,TA,Outstanding,101
sp1995,"SPEECH COMMUNICATION",LASER,C,TA,Outstanding,101
