term,unit,lname,fname,role,ranking,courses
fa1994,"MATHEMATICS",IES,P,TA,Outstanding,242
fa1994,"MATHEMATICS",IES,P,TA,Outstanding,120
fa1994,"MATHEMATICS",ILL,C,TA,Outstanding,242
fa1994,"MATHEMATICS",O,J,TA,Outstanding,242
fa1994,"MATHEMATICS",KEPPEN,K,TA,Excellent,120
fa1994,"MATHEMATICS",KEROFSKY,L,TA,Excellent,242
fa1994,"MATHEMATICS",KIM,D,TA,Excellent,130
fa1994,"MATHEMATICS",KLINE,B,TA,Excellent,242
fa1994,"MATHEMATICS",KNAPICK,M,TA,Excellent,242
fa1994,"MATHEMATICS",O,J,TA,Outstanding,242
fa1994,"MATHEMATICS",KOTLICA,S,TA,Excellent,242
fa1994,"MATHEMATICS",LAFRAMBOISE,T,TA,Excellent,120
fa1994,"MATHEMATICS",MEYER,J,TA,Excellent,134
fa1994,"MATHEMATICS",MICHALOPOULOS,G,TA,Excellent,242
fa1994,"MATHEMATICS",ILES,J,Instructor,Outstanding,440
fa1994,"MATHEMATICS",MURPHY,L,TA,Excellent,130
fa1994,"MATHEMATICS",URPHY,T,Instructor,Outstanding,102
fa1994,"MATHEMATICS",OSE,D,TA,Excellent,120
fa1994,"MATHEMATICS",PERESSINI,A,Instructor,Excellent,388
fa1994,"MATHEMATICS",PORTNOY,E,Instructor,Excellent,477
fa1994,"MATHEMATICS",RICHARD,R,TA,Excellent,116
fa1994,"MATHEMATICS",ALSBERY,G,TA,Outstanding,242
fa1994,"MATHEMATICS",SCROL,S,TA,Excellent,134
fa1994,"MATHEMATICS",HERBERT,D,Instructor,Outstanding,351
fa1994,"MATHEMATICS",HERBERT,D,Instructor,Outstanding,210
fa1994,"MATHEMATICS",SUZUKI,M,Instructor,Excellent,415
fa1994,"MATHEMATICS",WALKER,C,TA,Excellent,134
fa1994,"MATHEMATICS",WOJTOWICZ,R,TA,Excellent,120
fa1994,"MATHEMATICS",XIAO,M,TA,Excellent,242
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",ALDERSON,S,TA,Excellent,231
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",BARNETT,N,Instructor,Excellent,393
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",BEAUPRE,J,TA,Excellent,285
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",COPE,K,TA,Excellent,280
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",DUTTON,C,Instructor,Excellent,404
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",GOSLOVICH,K,TA,Excellent,231
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",HENDERSON,T,TA,Excellent,250
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",MARIN,O,TA,Excellent,250
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",MCGREEVEY,T,TA,Excellent,240
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",NAYFEH,T,TA,Excellent,240
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",NEWELL,T,Instructor,Excellent,205
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",MACHI,S,TA,Outstanding,370
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",UELLETTE,B,TA,Outstanding,250
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",RASMUSSEN,R,TA,Excellent,250
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",EUTZEL,K,TA,Outstanding,231
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",SHAPPERT,C,TA,Excellent,231
fa1994,"MECHANICAL & INDUSTRIAL ENGINEERING",VANVALKENBURGH,C,TA,Excellent,285
fa1994,"MICROBIOLOGY",BEATY,E,TA,Excellent,201
fa1994,"MICROBIOLOGY",BONHEYO,G,TA,Excellent,101
fa1994,"MICROBIOLOGY",CAMPBELL,J,TA,Excellent,201
fa1994,"MICROBIOLOGY",CEDERGREN,A,TA,Excellent,201
fa1994,"MICROBIOLOGY",CHERUKURI,A,TA,Excellent,201
fa1994,"MICROBIOLOGY",IGLIOTTI,B,TA,Outstanding,201
fa1994,"MICROBIOLOGY",OWARD,S,TA,Outstanding,101
fa1994,"MICROBIOLOGY",HUND,A,TA,Excellent,201
fa1994,"MICROBIOLOGY",JAMES,E,TA,Excellent,201
fa1994,"MICROBIOLOGY",ANKA,S,TA,Outstanding,101
fa1994,"MICROBIOLOGY",LASSY,R,TA,Excellent,317
fa1994,"MICROBIOLOGY",AWES,M,TA,Outstanding,317
fa1994,"MICROBIOLOGY",MEHRTENS,B,TA,Excellent,317
fa1994,"MICROBIOLOGY",NUNN,D,Instructor,Excellent,326
fa1994,"MICROBIOLOGY",PRATT,C,Instructor,Excellent,328
fa1994,"MICROBIOLOGY",WEAVER,J,TA,Excellent,101
fa1994,"MICROBIOLOGY",ZAHRT,T,TA,Excellent,317
fa1994,"MILITARY SCIENCE",RITTAIN,D,Instructor,Outstanding,121
fa1994,"MILITARY SCIENCE",KOVACS,R,Instructor,Excellent,233
fa1994,"MILITARY SCIENCE",SMITH,G,Instructor,Excellent,241
fa1994,"MUSIC",ALEXANDER,R,Instructor,Excellent,162
fa1994,"MUSIC",ALLISON,T,TA,Excellent,133
fa1994,"MUSIC",OTIAN,P,TA,Outstanding,101
fa1994,"MUSIC",CAMERON,M,Instructor,Excellent,999
fa1994,"MUSIC",HEN,Y,Instructor,Outstanding,999
fa1994,"MUSIC",HUN,J,TA,Outstanding,999
fa1994,"MUSIC",OX,K,TA,Outstanding,171
fa1994,"MUSIC",UNNINGHAM,G,TA,Outstanding,142
fa1994,"MUSIC",ALHEIM,E,Instructor,Outstanding,999
fa1994,"MUSIC",ALHEIM,E,Instructor,Outstanding,435
fa1994,"MUSIC",AVIS,O,Instructor,Outstanding,261
fa1994,"MUSIC",WALD,M,Instructor,Outstanding,999
fa1994,"MUSIC",RANT,J,Instructor,Outstanding,262
fa1994,"MUSIC",RANT,J,Instructor,Outstanding,247
fa1994,"MUSIC",RANT,J,Instructor,Outstanding,230
fa1994,"MUSIC",GRIFFIN,P,Instructor,Excellent,288
fa1994,"MUSIC",ARWOOD,E,Instructor,Outstanding,338
fa1994,"MUSIC",ARWOOD,E,Instructor,Outstanding,242
fa1994,"MUSIC",HOFER,G,TA,Excellent,235
fa1994,"MUSIC",HYLAND,K,TA,Excellent,240
fa1994,"MUSIC",AUFMAN,L,Instructor,Outstanding,999
fa1994,"MUSIC",LUND,E,Instructor,Excellent,300
fa1994,"MUSIC",ARTIN-FROST,L,TA,Outstanding,199
fa1994,"MUSIC",MCGOVERN,T,Instructor,Excellent,999
fa1994,"MUSIC",MCGOVERN,T,Instructor,Excellent,255
fa1994,"MUSIC",MOROSIN,C,TA,Excellent,133
fa1994,"MUSIC",MORTON,J,TA,Excellent,108
fa1994,"MUSIC",OPESCU,O,TA,Outstanding,999
fa1994,"MUSIC",RAINEY,K,TA,Excellent,133
fa1994,"MUSIC",ICHEY,J,TA,Outstanding,103
fa1994,"MUSIC",ASAKI,R,Instructor,Outstanding,999
fa1994,"MUSIC",TANFIELD,L,TA,Outstanding,213
fa1994,"MUSIC",OWNSEND,R,TA,Outstanding,246
fa1994,"MUSIC",TSITSAROS,C,Instructor,Excellent,161
fa1994,"MUSIC",OELKL,K,TA,Outstanding,290
fa1994,"MUSIC",VON GUNDEN,H,Instructor,Excellent,300
fa1994,"MUSIC",ALLACH,D,TA,Outstanding,110
fa1994,"MUSIC",WILLER,S,TA,Excellent,108
fa1994,"MUSIC",YATT,S,Instructor,Outstanding,321
fa1994,"MUSIC",YATT,S,Instructor,Outstanding,304
fa1994,"NAVAL SCIENCE",ERMERT,J,Instructor,Excellent,121
fa1994,"NAVAL SCIENCE",AHMES,T,Instructor,Outstanding,101
fa1994,"NUCLEAR ENGINEERING",XFORD,R,Instructor,Outstanding,456
fa1994,"NUCLEAR ENGINEERING",XFORD,R,Instructor,Outstanding,355
fa1994,"NUCLEAR ENGINEERING",UZIC,D,Instructor,Outstanding,290
fa1994,"NURSING--GENERAL",FARRAND,L,Instructor,Excellent,206
fa1994,"NURSING--GENERAL",UMPHERYS,C,Instructor,Outstanding,314
fa1994,"NURSING--GENERAL",UMPHERYS,C,Instructor,Outstanding,100
fa1994,"NURSING--GENERAL",ACKSON,N,Instructor,Outstanding,210
fa1994,"NURSING--GENERAL",ACKSON,N,Instructor,Outstanding,202
fa1994,"NURSING--GENERAL",KRASSA,T,Instructor,Excellent,210
fa1994,"PHILOSOPHY",KNECHT,P,TA,Excellent,102
fa1994,"PHILOSOPHY",TALLMAN,A,TA,Excellent,105
fa1994,"PHILOSOPHY",THOMPSON,J,TA,Excellent,101
fa1994,"PHYSICS",ABADAN,Y,TA,Excellent,106
fa1994,"PHYSICS",RONIN,D,TA,Outstanding,106
fa1994,"PHYSICS",FOREST,J,TA,Excellent,107
fa1994,"PHYSICS",OLDBART,P,Instructor,Outstanding,412
fa1994,"PHYSICS",GOLLIN,G,Instructor,Excellent,398
fa1994,"PHYSICS",HARTFIELD,M,TA,Excellent,107
fa1994,"PHYSICS",OHNSON,E,TA,Outstanding,102
fa1994,"PHYSICS",LEPPIK,P,TA,Excellent,108
fa1994,"PHYSICS",OUSCHOVIAS,T,Instructor,Outstanding,402
fa1994,"PHYSICS",EIMAN,R,TA,Outstanding,101
fa1994,"PHYSICS",NEIMAN,S,TA,Excellent,101
fa1994,"PHYSICS",SHORT,J,TA,Excellent,107
fa1994,"PHYSICS",SIMMONS,R,Instructor,Excellent,387
fa1994,"PHYSICS",STULLER,M,TA,Excellent,101
fa1994,"PHYSICS",INES,R,TA,Outstanding,101
fa1994,"PHYSICS",WHALEN,D,TA,Excellent,101
fa1994,"PHYSICS",ILLENBROCK,S,Instructor,Outstanding,475
fa1994,"PHYSIOLOGY",CHEN,C,TA,Excellent,103
fa1994,"PHYSIOLOGY",ARAHVAR,A,TA,Outstanding,103
fa1994,"PHYSIOLOGY",GARDNER,J,TA,Excellent,303
fa1994,"PHYSIOLOGY",IRWIN,S,TA,Excellent,103
fa1994,"PHYSIOLOGY",MINTZ,J,TA,Excellent,103
fa1994,"PHYSIOLOGY",SADJAN,M,TA,Outstanding,103
fa1994,"PHYSIOLOGY",PARK,K,TA,Excellent,103
fa1994,"PHYSIOLOGY",ANCHERO,B,TA,Outstanding,103
fa1994,"PHYSIOLOGY",SENDERA,T,TA,Excellent,103
fa1994,"PHYSIOLOGY",SMITH,N,TA,Excellent,103
fa1994,"PLANT BIOLOGY",UGSPURGER,C,Instructor,Outstanding,381
fa1994,"PLANT BIOLOGY",BARREIRO,R,TA,Excellent,100
fa1994,"PLANT BIOLOGY",BECKSTEAD,J,TA,Excellent,102
fa1994,"PLANT BIOLOGY",DOWNIE,S,Instructor,Excellent,390
fa1994,"PLANT BIOLOGY",JACKSON,T,TA,Excellent,100
fa1994,"PLANT BIOLOGY",AHERALI,H,TA,Outstanding,100
fa1994,"PLANT BIOLOGY",NAIDU,S,TA,Excellent,100
fa1994,"PLANT BIOLOGY",PHILLIPS,T,Instructor,Excellent,304
fa1994,"PLANT BIOLOGY",EADEL,K,TA,Outstanding,102
fa1994,"PLANT PATHOLOGY",ATAKY,J,Instructor,Outstanding,305
fa1994,"PLANT PATHOLOGY",RIES,S,Instructor,Excellent,305
fa1994,"POLISH",DAMCZYK,J,TA,Outstanding,101
fa1994,"POLITICAL SCIENCE",ADMIRAAL,E,TA,Excellent,150
fa1994,"POLITICAL SCIENCE",BOSWORTH,J,Instructor,Excellent,150
fa1994,"POLITICAL SCIENCE",ARMEN,I,Instructor,Outstanding,359
fa1994,"POLITICAL SCIENCE",ARMEN,I,Instructor,Outstanding,351
fa1994,"POLITICAL SCIENCE",IEHL,P,Instructor,Outstanding,385
fa1994,"POLITICAL SCIENCE",GOLDSCHMIDT,P,TA,Excellent,260
fa1994,"POLITICAL SCIENCE",EITCH,R,TA,Outstanding,280
fa1994,"POLITICAL SCIENCE",MILLER,J,Instructor,Excellent,150
fa1994,"POLITICAL SCIENCE",WEINBAUM,M,Instructor,Excellent,338
fa1994,"PSYCHOLOGY",ARNOLD,J,TA,Excellent,245
fa1994,"PSYCHOLOGY",COHEN,N,Instructor,Excellent,304
fa1994,"PSYCHOLOGY",DIENER,E,Instructor,Excellent,463
fa1994,"PSYCHOLOGY",JURASKA,J,Instructor,Excellent,217
fa1994,"PSYCHOLOGY",KUBOTA,Y,TA,Excellent,211
fa1994,"PSYCHOLOGY",NUNEZ,J,TA,Excellent,211
fa1994,"PSYCHOLOGY",ROSENGREN,K,Instructor,Excellent,362
fa1994,"PSYCHOLOGY",SCHNEIDER,K,TA,Excellent,333
fa1994,"PSYCHOLOGY",HENKER,J,TA,Outstanding,100
fa1994,"PSYCHOLOGY",WALDO,C,TA,Excellent,100
fa1994,"PSYCHOLOGY",ICKENS,C,Instructor,Outstanding,396
fa1994,"REHABILITATION SERVICES",SCHIRO-GEIST,C,Instructor,Excellent,483
fa1994,"RELIGIOUS STUDIES",ACHARYA,I,TA,Excellent,104
fa1994,"RELIGIOUS STUDIES",ARAMCHETI,S,TA,Outstanding,104
fa1994,"RELIGIOUS STUDIES",ANDHARIPANDE,R,Instructor,Outstanding,104
fa1994,"RHETORIC AND COMPOSITION",ALMON,M,TA,Excellent,101
fa1994,"RHETORIC AND COMPOSITION",BATTLES,H,TA,Excellent,108
fa1994,"RHETORIC AND COMPOSITION",BENNEKIN,M,TA,Excellent,103
fa1994,"RHETORIC AND COMPOSITION",BRENNAN,M,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",HEN,L,TA,Outstanding,100
fa1994,"RHETORIC AND COMPOSITION",COLE,C,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",OWARD,A,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",WYER,J,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",EUBANKS,P,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",ARMER,A,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",GILLMAN,C,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",GRAHAM,P,Instructor,Excellent,144
fa1994,"RHETORIC AND COMPOSITION",GRUBER,S,TA,Excellent,103
fa1994,"RHETORIC AND COMPOSITION",APKE,G,TA,Outstanding,143
fa1994,"RHETORIC AND COMPOSITION",OGAN,M,TA,Outstanding,103
fa1994,"RHETORIC AND COMPOSITION",JAHN,S,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",KARNES,M,TA,Excellent,103
fa1994,"RHETORIC AND COMPOSITION",KELLY,B,Instructor,Excellent,144
fa1994,"RHETORIC AND COMPOSITION",KOPPLE,D,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",LANDIS,A,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",LEVINSON,N,TA,Excellent,101
fa1994,"RHETORIC AND COMPOSITION",ADONICK,M,Instructor,Outstanding,199
fa1994,"RHETORIC AND COMPOSITION",ADONICK,M,Instructor,Outstanding,146
fa1994,"RHETORIC AND COMPOSITION",MARSHALL,J,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",ASSIE,L,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",CCONNEY,M,TA,Outstanding,103
fa1994,"RHETORIC AND COMPOSITION",ORRISON,E,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",ANDEY,A,TA,Outstanding,103
fa1994,"RHETORIC AND COMPOSITION",PANDEY,B,TA,Excellent,100
fa1994,"RHETORIC AND COMPOSITION",SESHAGIRI,U,TA,Excellent,143
fa1994,"RHETORIC AND COMPOSITION",SMITH,A,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",STEWART-HERMAN,S,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",STILES,S,TA,Excellent,133
fa1994,"RHETORIC AND COMPOSITION",TOYANOFF,S,TA,Outstanding,103
fa1994,"RHETORIC AND COMPOSITION",SULLIVAN,R,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",SZARKO,M,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",THOMAS,L,TA,Excellent,101
fa1994,"RHETORIC AND COMPOSITION",THOMPSON,L,TA,Excellent,103
fa1994,"RHETORIC AND COMPOSITION",RIMBLE,W,TA,Outstanding,101
fa1994,"RHETORIC AND COMPOSITION",WATSON,S,TA,Excellent,101
fa1994,"RHETORIC AND COMPOSITION",WELLNER,C,TA,Excellent,105
fa1994,"RHETORIC AND COMPOSITION",YORK,J,TA,Excellent,105
fa1994,"RUSSIAN",CCLARAN,J,TA,Outstanding,101
fa1994,"RUSSIAN",REPIN,N,Instructor,Excellent,313
fa1994,"SLAVIC",CHAZOVA,N,TA,Excellent,103
fa1994,"SOCIAL WORK",ALTER,A,Instructor,Outstanding,310
fa1994,"SOCIAL WORK",AGLE,J,Instructor,Outstanding,300
fa1994,"SOCIAL WORK",KAPLAN,M,Instructor,Excellent,310
fa1994,"SOCIAL WORK",OPELS,S,Instructor,Outstanding,489
fa1994,"SOCIAL WORK",MARLEY,J,Instructor,Excellent,452
fa1994,"SOCIAL WORK",MARLEY,J,Instructor,Excellent,301
fa1994,"SOCIAL WORK",SATTAZAHN,D,Instructor,Excellent,298
fa1994,"SOCIOLOGY",BINGHAM,L,TA,Excellent,185
fa1994,"SOCIOLOGY",HOWLEY,J,Instructor,Excellent,275
fa1994,"SOCIOLOGY",GNACIO,E,TA,Outstanding,100
fa1994,"SOCIOLOGY",LIE,J,Instructor,Excellent,400
fa1994,"SOCIOLOGY",STEVENS,G,Instructor,Excellent,482
fa1994,"SOCIOLOGY",TYLER,M,TA,Excellent,185
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ARCROFT,J,TA,Outstanding,103
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ODIN,M,TA,Outstanding,104
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ODIN,M,TA,Outstanding,103
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ARUSO,P,TA,Outstanding,123
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",CASSELL,A,Instructor,Excellent,240
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",CLEMENTE,P,TA,Excellent,122
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",DIAZ,S,TA,Excellent,124
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ESCOBAR,A,Instructor,Excellent,290
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",FACCINI,M,TA,Excellent,214
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",FELIX,R,TA,Excellent,101
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",FERNANDEZ,M,TA,Excellent,214
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ALINDO,M,TA,Outstanding,220
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",GARFIELD,E,Instructor,Excellent,256
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",GOMARIZ,J,TA,Excellent,227
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",GOMARIZ,J,TA,Excellent,200
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ONZALEZ,M,TA,Outstanding,222
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",AMMERSTRAND,J,TA,Outstanding,220
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",AMMERSTRAND,J,TA,Outstanding,200
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",HEMMERLEIN,T,TA,Excellent,123
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ILL,L,TA,Outstanding,220
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ILL,L,TA,Outstanding,208
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",OLBROCK,M,TA,Outstanding,101
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",HUALDE,J,Instructor,Excellent,354
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",LARENAS,C,TA,Excellent,124
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",LEACH,M,TA,Excellent,123
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",LEWIS,A,TA,Excellent,122
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",MORSE,W,TA,Excellent,102
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",UNOA,I,TA,Outstanding,212
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",MUSUMECI,A,Instructor,Excellent,306
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",USUMECI,D,Instructor,Outstanding,480
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",NEARY,L,TA,Excellent,123
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",IBERT,H,TA,Outstanding,220
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",LIVERAS-HERAS,M,TA,Outstanding,210
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ALMER,J,TA,Outstanding,122
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",EREIRA,I,TA,Outstanding,220
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ERISSINOTTO,M,TA,Outstanding,102
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",OTOWSKI,K,TA,Outstanding,124
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",QUIROA,N,TA,Excellent,122
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",AGAN,R,TA,Outstanding,124
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ROWDEN,A,TA,Excellent,101
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",CHULMAN,I,Instructor,Outstanding,440
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",CHULMAN,I,Instructor,Outstanding,227
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ILVA,R,TA,Outstanding,300
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",SOBRAL,S,TA,Excellent,023
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",VALENTINI,D,TA,Excellent,101
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",EDRINA-CONESA,E,TA,Outstanding,124
fa1994,"SPANISH, ITALIAN AND PORTUGUESE",ILSON,T,TA,Outstanding,124
fa1994,"SPECIAL EDUCATION",HADSEY-RUSCH,J,Instructor,Outstanding,360
fa1994,"SPECIAL EDUCATION",FOWLER,S,Instructor,Excellent,490
fa1994,"SPECIAL EDUCATION",MONDA-AMAYA,L,Instructor,Excellent,425
fa1994,"SPEECH AND HEARING SCIENCE",JOHNSON,C,Instructor,Excellent,495
fa1994,"SPEECH AND HEARING SCIENCE",JOHNSON,C,Instructor,Excellent,383
fa1994,"SPEECH AND HEARING SCIENCE",PERLMAN,A,Instructor,Excellent,388
fa1994,"SPEECH AND HEARING SCIENCE",WATKINS,R,Instructor,Excellent,495
fa1994,"SPEECH AND HEARING SCIENCE",WATKINS,R,Instructor,Excellent,389
fa1994,"SPEECH COMMUNICATION",ADELSTEIN,A,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",NDERSON,J,TA,Outstanding,111
fa1994,"SPEECH COMMUNICATION",BESS,M,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",BOONE,L,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",HOO,N,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",LARK,R,Instructor,Outstanding,221
fa1994,"SPEECH COMMUNICATION",CONTRACTOR,N,Instructor,Excellent,312
fa1994,"SPEECH COMMUNICATION",OSTELLO,T,TA,Outstanding,211
fa1994,"SPEECH COMMUNICATION",DESSER,D,Instructor,Excellent,208
fa1994,"SPEECH COMMUNICATION",DUN,S,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",EMERY,D,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",REUDENTHAL,M,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",LASER,C,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",HALE,S,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",AYWARD,P,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",HOLLINGSHEAD,A,Instructor,Excellent,429
fa1994,"SPEECH COMMUNICATION",AMBERELIS,G,Instructor,Outstanding,396
fa1994,"SPEECH COMMUNICATION",KAMRATH,C,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",IRSCHNER,T,TA,Outstanding,213
fa1994,"SPEECH COMMUNICATION",OSLOSKI,D,TA,Outstanding,221
fa1994,"SPEECH COMMUNICATION",KRAMARAE,C,Instructor,Excellent,332
fa1994,"SPEECH COMMUNICATION",LYONS,R,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",ACLAY,J,Instructor,Outstanding,345
fa1994,"SPEECH COMMUNICATION",MASTRONARDI,M,TA,Excellent,220
fa1994,"SPEECH COMMUNICATION",MCCARTHY,R,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",MILLER,P,Instructor,Excellent,429
fa1994,"SPEECH COMMUNICATION",MOODY,L,TA,Excellent,101
fa1994,"SPEECH COMMUNICATION",ORRISON,D,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",O'KEEFE,D,Instructor,Excellent,102
fa1994,"SPEECH COMMUNICATION",ZIER,R,TA,Outstanding,111
fa1994,"SPEECH COMMUNICATION",ACKER,J,TA,Outstanding,111
fa1994,"SPEECH COMMUNICATION",PARISSI,M,TA,Excellent,199
fa1994,"SPEECH COMMUNICATION",ARKER,D,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",HELOUNG,J,TA,Outstanding,111
fa1994,"SPEECH COMMUNICATION",IERCE,A,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",RENDLEMAN,T,TA,Excellent,141
fa1994,"SPEECH COMMUNICATION",ENTSCHLER,C,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",ROBERTSON,C,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",EPULVEDA,C,TA,Outstanding,101
fa1994,"SPEECH COMMUNICATION",SNELL,K,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",SOHN,Y,TA,Excellent,230
fa1994,"SPEECH COMMUNICATION",STERNE,J,TA,Excellent,111
fa1994,"SPEECH COMMUNICATION",WENZEL,J,Instructor,Excellent,111
fa1994,"SPEECH COMMUNICATION",WHITBRED,R,TA,Excellent,101
fa1994,"STATISTICS",ABING,B,TA,Outstanding,310
fa1994,"STATISTICS",MARDEN,J,Instructor,Excellent,425
fa1994,"THEATRE",LEXANDER,J,TA,Outstanding,175
fa1994,"THEATRE",ALVAREZ,E,TA,Excellent,123
fa1994,"THEATRE",DAVIS,P,Instructor,Excellent,351
fa1994,"THEATRE",DECHATELET,E,TA,Excellent,176
fa1994,"THEATRE",GUY,J,Instructor,Excellent,491
fa1994,"THEATRE",HARRIS,J,Instructor,Excellent,345
fa1994,"THEATRE",HOVASSE,N,Instructor,Excellent,199
fa1994,"THEATRE",IEM,C,TA,Outstanding,170
fa1994,"THEATRE",ACLAY,J,Instructor,Outstanding,385
fa1994,"THEATRE",CFARQUHAR,R,Instructor,Outstanding,471
fa1994,"THEATRE",CFARQUHAR,R,Instructor,Outstanding,255
fa1994,"THEATRE",OBINSON,M,TA,Outstanding,121
fa1994,"THEATRE",SEVEC-JOHNSON,C,Instructor,Excellent,471
fa1994,"THEATRE",SHAW,S,TA,Excellent,170
fa1994,"THEATRE",TANKOWSKI,M,TA,Outstanding,178
fa1994,"THEORETICAL AND APPLIED MECHANICS",ANDERSON,D,TA,Excellent,154
fa1994,"THEORETICAL AND APPLIED MECHANICS",DELISLE,P,Instructor,Excellent,392
fa1994,"THEORETICAL AND APPLIED MECHANICS",HARDIN,J,TA,Excellent,154
